5.077	0.000945455
5.076	0.001052632
5.074	0.000676692
5.073	0.000947368
5.074	0.001297297
5.077	0.00150289
5.075	0.001387283
5.077	0.001477273
5.078	0.001566265
5.077	0.001520468
5.078	0.001494253
5.075	0.001216216
5.076	0.001744966
5.075	0.001085271
5.074	0.000451128
5.075	0.00070922
5.071	-0.000261438
5.07	-0.000809249
5.071	-0.000335196
5.072	-0.000588235
5.071	-0.000617284
5.062	-0.001420118
5.067	-0.000754717
5.064	-0.001265823
5.069	-0.001045752
5.068	-0.000921053
5.069	-0.001059603
5.068	-0.001538462
5.069	-0.001290323
5.07	-0.001300813
5.072	-0.0005
5.073	-0.000526316
5.071	-0.000701754
5.075	0.000178571
5.074	-0.000194175
5.073	0.000430108
5.07	0
5.069	-0.000625
5.066	-0.001904762
5.07	-0.00031746
5.069	0.002857143
5.07	0.001153846
5.071	0.002592593
5.073	0.001025641
5.074	0.001538462
5.071	0.00047619
5.073	0.00125
5.068	-0.000238095
5.069	-0.000243902
5.067	-0.001190476
5.066	-0.001707317
5.067	-0.00097561
5.068	-0.00175
5.067	-0.001647059
5.066	-0.001647059
5.065	-0.001136364
5.066	-0.000674157
5.067	0.000212766
5.068	-0.000380952
5.069	0
5.07	0
5.071	0
5.072	-0.000224719
5.069	-0.001075269
5.07	-0.000186916
5.069	-0.000747664
5.064	-0.000776699
5.065	-0.000754717
5.066	-0.000194175
5.064	-0.00036036
5.062	-0.000884956
5.061	-0.001176471
5.063	-0.000597015
5.064	-0.00028777
5.063	-0.000300752
5.064	-0.000291971
5.065	-0.000300752
5.066	-0.000253165
5.065	-0.000522876
5.061	-0.001111111
5.06	-0.001392405
5.062	-0.001069519
5.063	-0.000645161
5.066	-0.000470588
5.067	-0.000216216
5.066	0.00020202
5.063	-0.000195122
5.07	0.000386473
5.068	0.00040404
5.071	0.000909091
5.072	0.001105528
5.074	0.001037736
5.073	0.00079646
5.074	0.000948276
5.072	0.000704846
5.073	0.000655738
5.074	0.000689655
5.075	0.000757576
5.072	0.000846154
5.069	0.000679245
5.07	0.000669456
5.071	0.000672269
5.074	0.000675105
5.075	0.000720721
5.073	0.000663507
5.075	0.001188119
5.076	0.000582524
5.074	0.000542986
5.075	0.0003125
5.074	0.00016
5.073	-9.17431E-05
5.074	0.00010101
5.076	0.00020202
5.077	0.000510204
5.076	0.000326087
5.078	0.000512821
5.077	0.000325203
5.075	0.000508475
5.078	0.001551724
5.077	0.00122807
5.075	0.000666667
5.077	0.000425532
5.078	0.000377358
5.079	0.000754717
5.077	0.000254777
5.076	0
5.077	0.000361446
5.078	0.000461538
5.079	0.000684932
5.08	0.000909091
5.079	0.000649351
5.08	0.000533333
5.079	0.000251572
5.08	0.000516129
5.079	0.00012987
5.078	0.000130719
5.077	0.000251572
5.078	0
5.08	0.000382166
5.082	0.000933333
5.081	0.000645161
5.082	0.000747664
5.083	0.000754717
5.08	0.000521739
5.079	0.000618557
5.08	0.000652174
5.079	0.000212766
5.08	0.00025974
5.079	-0.000285714
